1	2519232	2519837	1	1	0	3	0	36
1	2520065	2520395	1	1	0	12	0	50
1	3229794	3229930	2	2	0	67	0	49
1	3230078	3230175	2	2	0	31	0	50
1	3230078	3239447	2	2	0	133	0	50
1	3230078	3239787	2	2	0	11	0	45
1	3230537	3230782	2	2	0	35	0	48
1	3230899	3233663	2	2	0	5	0	45
1	3230899	3233681	2	2	0	3	0	41
1	3230899	3239447	2	2	0	23	0	50
1	3233813	3239447	2	2	0	4	0	47
1	3239703	3239787	2	2	0	4	0	36
1	3371393	3379629	1	1	0	6	0	50
1	3371409	3379629	1	1	0	16	0	49
1	3382758	3383365	1	1	0	4	0	44
1	3383479	3383731	1	1	0	13	0	45
1	3383878	3385443	1	1	0	4	0	27
1	3383915	3385443	1	1	0	5	0	44
1	3386158	3386563	1	1	0	6	0	44
1	3392627	3394397	1	1	0	3	0	27
1	3407524	3410334	2	2	0	3	0	36
1	3413976	3414934	2	2	0	7	0	45
1	3414006	3414934	2	2	0	14	0	50
1	3415064	3415701	2	2	0	7	0	49
1	3415391	3416151	2	2	0	6	0	47
1	3415831	3416142	2	2	0	3	0	48
1	3424113	3424358	2	2	0	3	0	31
1	3424488	3425638	2	2	0	4	0	48
1	3428693	3431965	2	2	0	4	0	39
1	3431233	3431965	2	2	0	5	0	39
1	3432092	3447643	2	2	0	3	0	45
1	3548222	3548586	2	2	0	5	0	46
1	3548882	3549961	2	2	0	9	0	48
1	3700406	3700559	2	2	0	3	0	38
1	3745938	3747609	2	2	0	3	0	48
1	3751657	3753855	2	2	0	7	0	48
1	3786340	3800070	1	1	0	3	0	31
1	3792484	3800070	1	1	0	4	0	37
1	3807622	3808189	2	2	0	11	0	50
1	3808344	3809446	2	2	0	9	0	49
1	5965841	5969211	2	2	0	3	0	50
1	6046293	6052303	2	2	0	4	0	45
1	6046388	6050895	2	2	0	4	0	48
1	6046388	6051400	2	2	0	6	0	34
1	6051032	6051400	2	2	0	3	0	38
1	6246771	6252989	2	2	0	12	11	45
1	6246877	6253006	2	2	0	29	0	48
1	6246877	6257711	2	2	0	3	0	41
1	6249351	6252989	2	2	0	5	0	48
1	6257817	6258839	2	2	0	9	0	48
1	6257817	6259582	2	4	0	3	0	40
1	6257817	6259624	2	2	0	3	0	15
1	6259655	6274023	0	0	0	3	0	12
1	6259657	6274023	0	0	0	5	0	12
1	6260811	6265813	2	2	0	7	0	40
1	6266787	6268940	1	1	0	6	1	50
1	6272477	6272727	1	1	0	6	0	49
1	6295031	6295776	2	2	0	5	0	50
1	6409927	6420917	2	2	0	5	0	33
1	6409927	6422771	2	2	0	10	0	28
1	6511431	6511662	1	1	0	4	0	50
1	6531301	6531547	2	2	0	4	0	35
1	6640131	6645978	1	1	0	3	0	35
1	6646091	6646654	1	1	0	4	0	48
1	6646848	6647285	1	1	0	5	0	42
1	6648257	6648341	1	1	0	4	0	46
1	6675652	6676816	1	1	0	3	0	48
1	6698680	6699961	2	2	0	4	0	50
1	6706011	6711588	2	2	0	3	0	36
1	6845636	6931816	1	1	0	3	0	50
1	7831446	7837219	1	1	0	3	0	32
1	7906827	7909699	2	2	0	21	0	44
1	7910983	7911626	2	2	0	4	0	23
1	7910983	7913366	2	2	0	112	0	50
1	7911718	7912960	2	2	0	4	0	23
1	7913181	7913366	2	2	0	5	0	25
1	7913566	7938640	2	2	0	4	0	45
1	7913566	7973240	2	2	0	256	0	50
1	7933604	7973240	2	2	0	5	0	45
1	7938755	7973240	2	2	0	4	0	50
1	7950584	7973240	2	2	0	4	0	41
1	8022936	8029404	1	1	0	9	0	45
1	8031024	8044953	1	1	0	7	0	43
1	8483308	8484074	2	2	0	5	0	45
1	8498361	8525984	2	2	0	3	0	34
1	8926133	8926337	2	2	0	4	0	45
1	8928117	8931949	2	2	0	4	0	46
1	8932046	8938638	2	2	0	8	0	47
1	8934974	8938638	2	2	0	133	0	50
1	8936852	8938638	2	2	0	3	0	34
1	9165701	9171334	2	2	0	5	0	41
1	9211895	9242065	2	2	0	4	0	34
1	9295126	9304991	1	1	0	8	0	45
1	9322330	9323567	1	1	0	10	0	48
1	9613864	9626284	1	1	0	3	0	37
1	9627420	9633403	1	1	0	4	0	50
1	9671132	9671282	1	1	0	3	0	35
1	9671399	9671810	1	1	0	4	0	44
1	9790764	9791199	2	2	0	4	0	50
1	9811721	9833329	2	2	0	13	0	49
1	9833453	9869357	2	2	0	5	0	48
1	9833453	9869361	2	4	0	8	0	41
1	9990516	9994829	2	2	0	3	0	34
1	10002770	10003306	2	2	0	3	0	45
1	10003084	10032075	1	1	0	4	0	49
1	10093417	10093631	1	1	0	6	0	42
1	10093417	10132085	1	1	0	3	0	33
1	10093753	10109269	1	1	0	14	0	50
1	10109414	10132085	1	1	0	5	0	48
1	10384954	10394577	1	1	0	98	0	50
1	10438825	10458546	2	2	0	3	0	50
1	10490626	10500403	1	1	0	3	0	48
1	10491459	10494713	1	1	0	3	0	34
1	10529396	10531914	2	2	0	5	0	41
1	10555379	10579859	1	1	0	10	0	45
1	10555379	10584462	1	1	0	5	0	33
1	10596355	10636834	1	1	0	7	0	50
1	10596355	10678388	1	1	0	6	0	40
1	10725629	10765548	2	2	0	3	0	44
1	10753968	10765548	2	2	0	4	0	22
1	10820915	10821013	2	2	0	7	0	36
1	10872978	10873398	2	2	0	4	0	50
1	10873454	10875648	2	2	0	3	0	34
1	11078931	11082180	1	1	0	3	0	33
1	11115994	11116067	2	2	0	4	0	46
1	11142852	11147504	2	2	0	3	0	48
1	11167374	11167461	2	2	0	3	0	49
1	11175526	11181302	2	2	0	5	0	47
1	11245653	11259314	2	2	0	3	0	49
1	11276277	11288724	2	2	0	3	0	20
1	11319508	11322501	2	2	0	6	0	50
1	11345790	11353523	1	1	0	3	0	42
1	11715010	11715868	1	1	0	5	0	44
1	11807603	11810133	1	1	0	5	0	45
1	11863184	11865944	2	2	0	7	0	50
1	11897214	11897433	1	1	0	6	0	47
1	11901535	11902706	1	1	0	3	0	37
1	11980390	11980517	2	2	0	5	0	43
1	11980592	11982692	2	2	0	5	0	50
1	11983173	11983247	2	2	0	15	0	46
1	11983547	11984834	2	2	0	9	0	49
1	11984982	11985261	2	2	0	4	0	37
1	11994913	11995957	1	1	0	3	0	22
1	12010578	12014886	1	1	0	3	0	39
1	12017072	12018572	1	1	0	3	0	28
1	12040542	12042030	1	1	0	19	0	49
1	12042171	12049219	0	0	0	3	0	50
1	12062161	12063814	1	1	0	8	0	49
1	12063947	12064048	1	3	0	6	0	50
1	12254083	12254640	1	1	0	3	0	35
1	12262229	12266793	1	1	0	10	0	36
1	12395885	12401839	1	1	0	44	0	50
1	12435029	12438481	1	1	0	3	0	45
1	12461758	12463879	1	1	0	3	0	27
1	12628454	12638745	2	2	0	4	0	45
1	12640695	12677470	2	2	0	3	0	40
1	12677309	12677470	2	2	0	6	0	39
1	15444304	15447467	2	2	0	4	0	34
1	15464828	15478786	2	4	0	3	0	44
1	15537059	15545821	1	1	0	3	0	29
1	15541740	15545821	1	1	0	3	0	50
1	15752515	15753666	1	1	0	3	0	34
1	15752515	15755088	1	1	0	50	0	50
1	15853454	15860731	1	1	0	27	0	50
1	15899410	15900082	2	2	0	4	0	47
1	15899410	15901251	2	2	0	8	0	49
1	15901337	15905353	2	2	0	3	0	49
1	15904375	15905353	2	2	0	3	0	43
1	16053564	16053686	1	3	0	3	0	49
1	16082413	16083108	1	1	0	3	0	42
1	16101292	16102796	1	1	0	8	0	49
1	16101292	16102832	1	1	0	10	0	50
1	16199632	16235815	1	1	0	9	0	44
1	16263886	16263981	1	1	0	7	0	50
1	16264502	16265320	1	1	0	4	0	49
1	16264502	16265790	1	1	0	3	0	41
1	16451606	16451736	2	2	0	4	0	41
1	16451959	16455928	2	2	0	12	0	50
1	16456064	16456720	2	2	0	22	0	50
1	16456100	16456720	2	2	0	3	0	44
1	16456846	16458215	2	2	0	3	0	43
1	16456915	16458263	2	2	0	4	0	46
1	16456915	16458558	2	2	0	7	0	46
1	16462264	16464347	2	2	0	3	0	34
1	16477459	16481489	2	2	0	4	0	43
1	16477459	16483622	2	2	0	3	0	19
1	16483675	16490965	1	1	0	3	0	35
1	16583255	16587495	2	2	0	3	0	46
1	16632415	16639488	2	2	0	3	0	47
1	16641931	16642931	2	2	0	19	0	50
1	16641940	16642943	1	1	0	8	0	46
1	16643064	16678749	2	2	0	8	0	46
1	16643067	16678749	2	2	0	8	0	45
1	16693804	16706510	1	1	0	6	0	49
1	16693804	16721532	1	1	0	8	0	39
1	16706589	16717869	1	1	0	3	0	38
1	16767794	16770126	1	1	0	3	0	42
1	16813034	16959736	2	4	0	22	2	50
1	16909254	16911983	2	2	0	3	0	37
1	16929820	16935002	2	2	0	3	0	18
1	16952501	16953639	2	2	0	20	0	50
1	16959842	16961520	0	0	0	3	0	49
1	16959842	16961521	2	2	0	44	2	50
1	16959842	16969261	2	2	0	3	0	25
1	16959842	16971140	2	2	0	4	0	47
1	16961664	16969261	2	2	0	51	1	47
1	16961664	16969522	2	2	0	9	0	48
1	16961664	16971140	2	2	0	11	0	49
1	16969346	16969522	2	2	0	60	1	50
1	16969641	16971005	2	2	0	12	0	49
1	16973608	16973692	1	1	0	4	0	27
1	17084655	17084960	2	2	0	5	0	45
1	17240633	17256618	1	1	0	4	0	49
1	17240633	17256780	1	1	0	12	0	48
1	17298122	17298854	1	1	0	7	0	46
1	17320331	17322485	2	2	0	10	0	49
1	17401445	17402019	2	2	0	5	0	35
1	17735657	17736469	2	2	0	3	0	32
1	17749333	17755601	2	2	0	3	0	50
1	17767550	17767953	2	2	0	8	0	49
1	17840020	17907047	1	1	0	8	0	43
1	17846955	17907047	1	1	0	53	0	49
1	17906966	17907047	1	1	0	3	0	26
1	17930087	17932833	1	1	0	4	0	43
1	17930087	17934293	1	1	0	14	0	49
1	17930087	17942588	1	1	0	5	0	46
1	17932932	17934296	1	1	0	3	0	48
1	17942697	17945823	0	0	0	3	0	43
1	17965185	17965732	1	1	0	18	0	50
1	17965809	17966326	1	1	0	3	0	31
1	17965828	17966696	1	3	0	4	0	34
1	17966798	17981130	1	1	0	10	0	49
1	17983204	18014067	1	1	0	3	0	37
1	19207988	19208193	2	2	0	4	0	42
1	19243537	19247554	2	2	0	4	0	47
1	19403397	19407842	2	2	0	3	0	44
1	19415472	19419806	2	2	0	5	0	40
1	19423145	19426090	2	2	0	8	0	39
1	19428130	19430577	2	2	0	3	0	38
1	19449152	19449326	2	2	0	3	0	46
1	19465709	19467281	2	2	0	7	0	35
1	19465733	19467281	2	2	0	4	0	48
1	19468269	19470473	2	2	0	4	0	46
1	19472425	19473319	2	2	0	26	0	49
1	19480449	19481411	2	2	0	5	0	39
1	19537054	19556340	1	1	0	4	0	37
1	19559630	19563635	2	2	0	4	0	48
1	19561744	19563635	2	2	0	9	0	49
1	19565797	19566188	2	2	0	4	0	35
1	19570510	19577908	2	2	0	9	0	43
1	19578588	19581275	1	1	0	3	0	25
1	19588802	19588918	2	2	0	5	0	48
1	19589130	19595065	2	2	0	4	1	46
1	19593956	19595000	2	2	0	3	1	43
1	19595196	19595390	2	2	0	3	0	30
1	19595196	19596076	2	2	0	5	8	50
1	19597430	19599236	2	2	0	5	1	40
1	19597430	19610489	2	2	0	11	5	50
1	19597430	19614989	2	2	0	6	2	44
1	19601134	19610489	2	2	0	10	3	49
1	19611280	19612381	2	2	0	17	21	48
1	19614855	19614997	1	1	0	6	0	49
1	19614855	19631704	1	1	0	3	0	46
1	19615114	19615136	0	0	0	3	1	43
1	19626612	19626715	1	3	0	6	0	43
1	19638853	19644093	1	1	0	3	0	35
1	19923604	19937992	1	1	0	3	0	49
1	19923604	19949967	1	1	0	55	0	49
1	19923604	19952880	1	1	0	4	0	49
1	19970941	19983358	1	1	0	6	0	37
1	19984048	19984186	1	3	0	10	0	47
1	20009938	20027260	2	2	0	3	0	47
1	20111973	20113518	2	2	0	7	0	47
1	20113611	20116420	2	2	0	11	0	46
1	20113611	20118194	2	2	0	3	0	47
1	20116542	20124629	2	2	0	3	0	36
1	20120142	20124629	2	2	0	4	0	36
1	20124709	20125666	2	2	0	4	0	43
1	20209214	20216877	1	1	0	3	0	37
1	20218807	20220860	1	1	0	3	0	50
1	20509883	20517039	1	1	0	103	0	50
1	20509883	20517419	1	1	0	5	0	50
1	20512647	20513089	1	1	0	3	0	23
1	20512647	20517419	1	1	0	5	0	35
1	20617577	20637068	1	1	0	6	0	49
1	20618266	20637068	1	1	0	28	0	47
1	20646000	20649017	1	1	0	6	0	45
1	20649266	20649848	1	1	0	4	0	40
1	20649767	20649848	1	1	0	4	0	28
1	20650026	20653140	1	1	0	27	0	49
1	20650026	20653143	1	1	0	7	0	41
1	20650026	20656672	1	1	0	13	0	46
1	20653222	20654382	1	1	0	41	0	43
1	20672087	20673104	1	1	0	4	0	40
1	20675792	20675897	1	1	0	5	0	45
1	20677831	20678547	1	1	0	3	0	43
1	20810949	20811706	2	2	0	3	0	49
1	21073500	21074036	2	2	0	3	0	34
1	21076469	21083658	2	2	0	22	0	50
1	21081898	21083658	2	2	0	8	0	47
1	21106402	21106837	2	2	0	3	0	46
1	21106402	21113687	2	2	0	7	0	44
1	21106405	21113141	2	2	0	7	0	24
1	21133994	21139650	2	2	0	12	0	50
1	21139733	21143890	2	2	0	3	0	50
1	21191756	21205774	2	2	0	5	0	43
1	21221995	21226292	2	2	0	11	0	48
1	21273830	21276495	2	2	0	3	0	12
1	21307721	21377358	2	2	0	3	0	43
1	21327818	21329205	2	2	0	8	0	48
1	21437877	21503214	2	2	0	3	0	37
1	21658082	21671868	2	2	0	3	0	49
1	21926111	21929296	2	2	0	6	0	46
1	22033362	22047528	2	2	0	3	0	46
1	22048258	22055062	2	2	0	3	0	43
1	22074765	22075278	2	2	0	3	0	49
1	22083196	22083321	2	2	0	6	0	50
1	22083457	22084155	2	2	0	3	0	48
1	22103604	22109316	2	2	0	3	0	46
1	22150867	22151029	2	2	0	4	0	49
1	22151273	22152162	2	2	0	6	0	38
1	22152246	22154355	2	2	0	7	0	42
1	22158290	22159760	2	2	0	3	0	40
1	22170793	22173846	2	2	0	3	0	26
1	22211171	22211259	2	2	0	24	0	50
1	22352133	22356772	1	1	0	3	0	42
1	22391086	22404921	1	1	0	6	0	43
1	22413360	22417924	1	1	0	15	0	50
1	23111570	23117991	1	1	0	10	0	46
1	23111570	23208851	1	1	0	3	0	50
1	23208977	23219469	1	1	0	13	0	48
1	23222972	23233202	1	1	0	6	0	49
1	23235665	23236895	1	1	0	7	0	37
1	23385661	23397717	1	1	0	4	0	50
1	23408860	23408942	1	1	0	21	0	47
1	23517007	23518977	2	2	0	5	0	24
1	23521495	23533582	2	2	0	12	0	49
1	23521495	23543783	2	2	0	5	0	46
1	23521495	23543956	2	2	0	5	0	40
1	23609607	23610487	2	2	0	3	0	29
1	23645194	23648020	0	0	0	3	0	31
1	23651630	23660010	2	2	0	3	1	50
1	23724449	23743741	2	2	0	19	0	49
1	23877948	23878111	2	2	0	3	0	38
1	23885507	23885617	2	2	0	3	0	33
1	24018320	24019101	1	1	0	43	0	40
1	24019250	24020300	1	1	0	7	0	46
1	24019250	24021149	1	1	0	4	0	35
1	24087642	24098191	2	2	0	3	0	35
1	24098657	24098761	2	2	0	7	0	37
1	24120593	24120718	0	0	0	3	0	35
1	24123598	24124184	2	2	0	9	0	50
1	24124975	24125104	2	2	0	4	0	49
1	24125927	24126525	2	2	0	6	0	50
1	24131016	24137225	2	2	0	4	0	35
1	24134706	24137225	2	2	0	6	0	43
1	24147084	24151869	2	2	0	5	0	46
1	24294214	24297827	2	2	0	3	8	50
1	24449285	24449791	2	2	0	7	0	48
1	24460877	24461371	2	2	0	14	0	47
1	24461427	24463620	2	2	0	22	0	50
1	24463800	24469529	2	2	0	4	0	37
1	24496092	24513680	2	2	0	4	0	50
1	24742395	24742514	1	1	0	4	0	20
1	24742395	24766661	1	1	0	15	0	48
1	24823087	24826142	2	2	0	6	0	48
1	24826202	24828837	2	2	0	5	0	36
1	24828954	24840803	1	1	0	12	0	48
1	24829608	24840803	1	1	0	10	0	48
1	24969839	24971773	1	1	0	3	0	45
1	24981621	24982142	1	1	0	3	0	39
1	24987897	24989150	1	1	0	4	0	30
1	26135281	26135585	1	1	0	4	0	44
1	26140485	26140594	1	1	0	4	0	50
1	26197186	26201978	2	2	0	26	0	48
1	26583368	26584087	1	1	0	7	0	49
1	26607424	26607519	1	1	0	11	0	46
1	26612529	26633082	2	2	0	10	0	32
1	26651609	26654699	2	2	0	3	0	27
1	26658110	26662828	2	2	0	8	0	50
1	26671508	26671558	2	2	0	3	12	41
1	26671508	26671660	2	2	0	14	7	50
1	26673204	26680536	2	2	0	52	0	50
1	26764776	26772806	1	1	0	3	0	41
1	26800007	26800193	1	1	0	7	0	30
1	26800627	26801065	1	1	0	15	0	46
1	26881713	26883144	1	1	0	5	0	47
1	26887626	26897939	1	1	0	7	0	42
1	27022592	27056141	1	3	0	5	0	47
1	27099479	27099866	1	1	0	6	0	49
1	27121726	27122370	1	1	0	3	0	49
1	27210782	27215459	2	2	0	5	0	50
1	27210807	27212463	2	2	0	3	0	50
1	27213478	27215459	2	2	0	3	1	48
1	27250658	27260739	1	1	0	18	0	47
1	27260911	27267947	1	1	0	22	0	50
1	27268310	27269126	1	1	0	3	0	48
1	27268310	27269147	1	1	0	16	0	49
1	27268310	27271880	1	1	0	7	0	49
1	27269557	27270094	1	1	0	6	0	31
1	27278904	27280336	2	2	0	23	0	50
1	27278904	27286899	2	2	0	9	0	47
1	27280439	27286840	2	2	0	10	0	36
1	27440778	27462352	2	2	0	3	0	42
1	27447745	27480473	2	2	0	3	0	46
1	27462439	27480473	2	2	0	3	0	50
1	27599126	27608729	1	1	0	3	0	29
1	27627953	27631491	1	1	0	3	0	43
1	27648883	27651837	1	1	0	3	0	48
1	27660764	27661869	1	1	0	3	0	38
1	27676257	27676879	1	1	0	4	0	16
1	27681918	27682159	2	2	0	5	0	49
1	27684388	27684671	2	2	0	5	0	50
1	27739108	27742547	0	0	0	3	0	27
1	27879697	27884815	2	2	0	5	0	45
1	27930006	27930238	2	2	0	3	0	48
1	28128327	28138673	1	1	0	3	0	48
1	28131660	28136756	1	1	0	3	0	27
1	28159328	28165287	1	1	0	5	0	43
1	28223633	28233438	2	2	0	10	0	47
1	28268088	28271742	1	1	0	3	0	35
1	28291970	28293013	1	1	0	3	0	42
1	28384606	28406842	2	2	0	7	0	47
1	28406963	28415034	2	2	0	6	0	50
1	28530334	28534852	2	2	0	3	0	45
1	28531818	28559431	2	2	0	9	0	44
1	28534925	28537081	2	2	0	6	0	32
1	28555535	28562843	2	2	0	8	0	42
1	28561004	28562843	2	2	0	36	0	49
1	28562922	28563362	2	2	0	5	0	44
1	28562964	28564206	1	1	0	9	0	50
1	28562964	28564354	1	1	0	3	0	43
1	28567141	28567761	2	2	0	12	0	49
1	28567141	28573086	2	2	0	45	0	50
1	28567934	28573086	2	2	0	11	0	42
1	28595760	28598794	1	1	0	18	0	49
1	28598383	28598828	1	1	0	5	0	44
1	28696337	28719352	1	1	0	25	0	48
1	28719453	28733920	1	1	0	16	0	44
1	28733975	28764783	1	1	0	7	0	36
1	28759558	28785595	1	1	0	4	0	39
1	28784367	28785595	1	1	0	11	0	24
1	28832597	28832731	1	1	0	34	0	30
1	28832613	28834639	1	1	0	19	0	40
1	28832840	28834639	1	3	0	35	0	33
1	28853752	28856369	1	1	0	3	0	46
1	28858503	28861561	1	1	0	4	0	30
1	28862539	28863258	1	1	0	6	0	49
1	28906100	28906194	2	2	0	7	0	42
1	28948678	28969433	2	2	0	10	0	50
1	29064851	29095440	1	1	0	22	1	48
1	29314418	29323726	1	1	0	3	0	41
1	29365939	29379618	1	1	0	11	0	50
1	29391671	29422666	1	1	0	59	0	50
1	29423117	29424318	1	1	0	74	0	50
1	29491870	29492401	2	2	0	3	0	41
1	31418331	31421847	2	2	0	3	0	45
1	31427908	31437520	2	2	0	3	0	47
1	31454253	31461155	2	2	0	3	0	50
1	31461228	31465236	2	2	0	10	0	50
1	31479947	31501642	2	2	0	42	0	50
1	31783012	31810021	1	1	0	3	0	50
1	31792014	31811803	1	1	0	3	0	41
1	31886152	31888688	1	1	0	8	0	48
1	31886152	31891407	1	1	0	4	0	50
1	31899671	31900147	1	1	0	4	0	50
1	31900199	31901824	1	1	0	8	0	46
1	31902386	31904167	1	1	0	12	0	50
1	32032376	32033754	2	4	0	7	0	38
1	32033871	32034067	2	2	0	22	0	50
1	32033871	32035881	2	2	0	7	0	47
1	32034227	32035881	2	2	0	3	0	48
1	32034227	32041010	2	2	0	3	0	47
1	32034869	32035881	2	2	0	12	0	50
1	32037905	32040596	2	2	0	3	0	46
1	32037905	32040656	2	2	0	3	0	44
1	32040696	32041010	2	2	0	8	0	48
1	32041272	32043444	2	2	0	5	0	46
1	32042196	32042734	0	0	0	6	0	45
1	32042197	32048749	1	1	0	4	1	47
1	32043853	32043913	0	0	0	4	0	43
