1	2323398	2324001	1	1	0	5	0	36
1	2323398	2324646	1	1	0	65	0	50
1	2323398	2324670	1	1	0	3	0	24
1	2323398	2324708	1	1	0	55	0	49
1	2323398	2326085	1	1	0	4	0	28
1	2323566	2324708	1	1	0	3	0	48
1	2323566	2327222	1	1	0	4	0	47
1	2323815	2327222	1	1	0	3	0	25
1	2324155	2324708	1	1	0	7	0	49
1	2324795	2326085	1	1	0	23	0	50
1	2324795	2327222	1	1	0	398	1	50
1	2326168	2327222	1	1	0	48	0	50
1	2334521	2334764	1	1	0	8	0	44
1	2338392	2339890	2	2	0	18	0	50
1	2338392	2339894	2	2	0	4	0	26
1	2339400	2339890	2	2	0	6	0	50
1	2347452	2357147	1	1	0	3	0	34
1	2348178	2357147	1	1	0	3	0	19
1	2442823	2443066	2	2	0	9	0	46
1	2443123	2445440	2	2	0	11	0	45
1	2445906	2449602	2	2	0	14	0	45
1	2445906	2450581	2	2	0	4	0	37
1	2450764	2451760	2	2	0	6	0	46
1	2452755	2453183	2	2	0	4	0	50
1	2482730	2482825	1	1	0	4	0	36
1	2518388	2519179	1	1	0	6	0	50
1	2519893	2520392	1	1	0	4	0	47
1	2520065	2520395	1	1	0	6	0	45
1	3371409	3379629	1	1	0	16	0	50
1	3379192	3379629	1	1	0	3	0	50
1	3382758	3383365	1	1	0	3	0	46
1	3383479	3383731	1	1	0	5	0	46
1	3383915	3385443	1	1	0	11	0	44
1	3396478	3401603	1	1	0	5	0	47
1	3396478	3403759	1	1	0	3	0	34
1	3407524	3410334	2	2	0	9	0	36
1	3407524	3410934	2	2	0	3	0	48
1	3414006	3414934	2	2	0	9	0	50
1	3415391	3416151	2	2	0	6	0	47
1	3422801	3423997	2	2	0	4	0	42
1	3424113	3424358	2	2	0	5	0	50
1	3424488	3425638	2	2	0	6	0	47
1	3427467	3428569	2	2	0	12	0	50
1	3440811	3440948	2	2	0	7	0	41
1	3548222	3548586	2	2	0	5	0	49
1	3548721	3549961	2	2	0	5	0	43
1	3548882	3549961	2	2	0	4	0	44
1	3564125	3566548	2	2	0	3	0	34
1	3638772	3639922	1	1	0	6	0	45
1	3654419	3654786	2	2	0	6	0	50
1	3656044	3656363	2	2	0	3	0	47
1	3656044	3656399	2	2	0	3	4	29
1	3656080	3656115	2	2	0	3	4	40
1	3656080	3656187	2	2	0	3	4	48
1	3656080	3656327	2	2	0	4	0	49
1	3656080	3656363	2	2	0	5	5	48
1	3656080	3656399	2	2	0	4	34	43
1	3656260	3656399	2	2	0	6	2	29
1	3656296	3656363	2	2	0	3	0	43
1	3656296	3656471	2	2	0	4	4	45
1	3656328	3656399	2	2	0	4	7	46
1	3656400	3656543	2	2	0	6	3	50
1	3656555	3656698	2	2	0	3	1	40
1	3659525	3659624	2	2	0	27	0	49
1	3659548	3659624	2	2	0	3	0	32
1	3662751	3663000	2	2	0	10	0	48
1	3689353	3689626	1	1	0	3	0	46
1	3700406	3700559	2	2	0	14	0	50
1	3743309	3745448	2	2	0	4	0	37
1	3745536	3745829	2	2	0	3	0	39
1	3751657	3753855	2	2	0	3	0	37
1	3753257	3753851	2	2	0	3	0	44
1	3807622	3809304	2	2	0	3	0	32
1	5924094	5925161	2	2	0	3	0	48
1	5925171	5926432	2	2	0	7	0	37
1	5925276	5926432	2	2	0	4	0	43
1	5933396	5934933	2	2	0	9	0	48
1	5964807	5965351	2	2	0	13	0	50
1	5965841	5969211	2	2	0	5	0	47
1	6029320	6037498	2	2	0	9	0	49
1	6037556	6038329	2	2	0	7	0	50
1	6038474	6046218	2	4	0	9	0	49
1	6046293	6050895	2	2	0	4	0	45
1	6046293	6052303	2	2	0	4	0	43
1	6175739	6181164	2	2	0	4	0	37
1	6215778	6217755	2	2	0	3	0	50
1	6246771	6252989	2	2	0	16	10	46
1	6246877	6253006	2	2	0	28	0	50
1	6246877	6257711	2	2	0	7	0	42
1	6257817	6258839	2	2	0	10	0	46
1	6257817	6259582	2	4	0	5	0	39
1	6266787	6268940	1	1	0	15	0	41
1	6268670	6268940	1	1	0	3	0	40
1	6270499	6272290	1	1	0	5	0	44
1	6271179	6272290	1	1	0	5	0	45
1	6272477	6272727	1	1	0	29	0	50
1	6272477	6273125	1	1	0	3	0	49
1	6272543	6272741	1	1	0	6	0	37
1	6273244	6275726	1	1	0	7	0	45
1	6275866	6278348	1	1	0	9	0	49
1	6277643	6278348	1	1	0	4	0	41
1	6285323	6294945	2	2	0	4	0	44
1	6295031	6295776	2	2	0	6	1	40
1	6296397	6297304	1	1	0	5	0	49
1	6297406	6297529	1	1	0	6	0	50
1	6310685	6314609	2	2	0	3	0	28
1	6324756	6333578	2	2	0	6	0	48
1	6324756	6354923	2	2	0	3	0	45
1	6333717	6341161	2	2	0	6	0	36
1	6335119	6341161	2	2	0	3	0	29
1	6380979	6387358	2	2	0	4	0	32
1	6501352	6504540	1	1	0	10	0	45
1	6509152	6510503	1	1	0	3	0	27
1	6521823	6522150	2	2	0	10	0	43
1	6523041	6523131	2	2	0	3	0	48
1	6529854	6530295	2	2	0	3	0	36
1	6530723	6530794	2	2	0	4	0	41
1	6535199	6535429	2	2	0	4	0	34
1	6585251	6585288	1	3	0	3	0	18
1	6593502	6604885	2	2	0	4	0	49
1	6593502	6609630	2	2	0	4	0	33
1	6605063	6609630	2	2	0	3	0	19
1	6640131	6645978	1	1	0	3	0	46
1	6646091	6646636	1	1	0	5	0	44
1	6646091	6646654	1	1	0	7	0	49
1	6648257	6648341	1	1	0	6	0	42
1	6692556	6692973	1	1	0	9	0	43
1	6694254	6695183	1	1	0	5	0	31
1	6698425	6698534	2	2	0	10	0	50
1	6698680	6699961	2	2	0	5	0	48
1	6700118	6700762	2	2	0	3	0	48
1	6704730	6705100	2	2	0	5	0	44
1	6706011	6711588	2	2	0	11	0	48
1	6706039	6706436	2	2	0	3	0	44
1	6711241	6711588	2	2	0	4	0	46
1	6845636	6931816	1	1	0	3	0	41
1	6931901	6934174	1	1	0	3	0	42
1	6931901	6948900	1	1	0	5	0	23
1	7309687	7430141	1	1	0	3	0	25
1	7761084	7761678	2	2	0	9	0	47
1	7761785	7762441	2	2	0	9	0	46
1	7761788	7762441	2	2	0	3	0	25
1	7762529	7762637	2	2	0	3	0	21
1	7762714	7763170	2	2	0	3	0	34
1	7763291	7763407	2	2	0	18	0	43
1	7797631	7798357	1	1	0	6	0	41
1	7831446	7831739	1	1	0	7	0	46
1	7831977	7833501	1	1	0	3	0	47
1	7880300	7880508	1	1	0	4	0	49
1	8021769	8022822	1	1	0	6	0	27
1	8022936	8029404	1	1	0	10	0	42
1	8024190	8025383	1	1	0	4	0	39
1	8025483	8029400	0	0	0	4	0	49
1	8031024	8044953	1	1	0	5	0	42
1	8045196	8045981	1	1	0	10	0	46
1	8045196	8056380	1	1	0	3	0	35
1	8046089	8050967	1	1	0	15	0	47
1	8051508	8056380	1	1	0	6	0	36
1	8054164	8056380	1	1	0	3	0	24
1	8056455	8060147	1	1	0	8	0	46
1	8056504	8060147	1	1	0	5	0	36
1	8060789	8064047	1	1	0	7	0	49
1	8074207	8075367	2	2	0	6	0	50
1	8075753	8082452	2	2	0	15	0	47
1	8082528	8085399	2	2	0	3	0	50
1	8082528	8086217	2	2	0	6	0	45
1	8418974	8419823	2	2	0	5	0	48
1	8418977	8420171	2	2	0	6	0	50
1	8421934	8422742	2	2	0	3	0	30
1	8498361	8525984	2	2	0	3	0	33
1	8921333	8923320	1	1	0	5	0	30
1	8926133	8926337	2	2	0	11	0	46
1	8926519	8927175	2	2	0	9	0	49
1	8926591	8927175	2	2	0	10	0	49
1	8927316	8928046	0	0	0	3	0	41
1	8928117	8931949	2	2	0	14	0	50
1	8928118	8932003	0	0	0	3	0	42
1	8930570	8931094	2	2	0	3	0	33
1	8932046	8933831	2	2	0	12	0	44
1	8932046	8938638	2	2	0	20	0	50
1	8934033	8934882	2	2	0	3	0	45
1	8934974	8938638	2	2	0	242	0	50
1	8934977	8935847	2	2	0	8	0	46
1	8934977	8936257	2	2	0	3	0	36
1	8934977	8959099	2	2	0	16	0	47
1	8936091	8938638	2	2	0	7	0	44
1	8936362	8938034	2	4	0	5	0	46
1	8936362	8938638	2	2	0	7	0	46
1	8936852	8938638	2	2	0	16	0	49
1	8967908	8968576	2	2	0	5	0	49
1	8967911	8968576	2	2	0	4	0	46
1	9162812	9162933	2	2	0	9	0	48
1	9295126	9304991	1	1	0	8	0	45
1	9300078	9304991	1	1	0	6	0	46
1	9322330	9323567	1	1	0	5	0	43
1	9613864	9616239	1	1	0	4	0	50
1	9613864	9626284	1	1	0	4	0	43
1	9627420	9633403	1	1	0	12	0	50
1	9627420	9640011	1	1	0	4	0	50
1	9671132	9671282	1	1	0	3	0	41
1	9671399	9671810	1	1	0	16	0	47
1	9743953	9747392	2	2	0	3	0	47
1	9749780	9751524	1	1	0	6	0	40
1	9751630	9770162	1	1	0	4	0	44
1	9780720	9780802	1	1	0	9	0	50
1	9781307	9781818	1	1	0	3	0	36
1	9790030	9790182	2	2	0	4	0	43
1	9790411	9790750	0	0	0	3	0	13
1	9790764	9791199	2	2	0	17	0	50
1	9791449	9791815	0	0	0	3	0	14
1	9795192	9795524	2	2	0	10	0	44
1	9795785	9795942	2	2	0	4	0	40
1	9797613	9797899	2	2	0	4	0	46
1	9797613	9800715	2	2	0	8	0	47
1	9800833	9801151	2	2	0	27	0	49
1	9803999	9804452	2	2	0	5	0	44
1	9811721	9833329	2	2	0	28	0	50
1	9832963	9833329	2	2	0	4	0	35
1	9833453	9869357	2	2	0	7	0	41
1	9833453	9869361	2	4	0	23	0	48
1	9910835	9920090	2	2	0	3	0	49
1	9920899	9931244	2	2	0	6	0	38
1	9938048	9950229	2	2	0	6	0	50
1	9938048	9950251	2	2	0	9	0	50
1	9938048	9954195	2	2	0	5	0	33
1	9940934	9943762	2	2	0	3	0	28
1	9943797	9946671	2	2	0	11	0	34
1	9943797	9947168	2	2	0	4	0	22
1	9946769	9947168	2	2	0	8	0	36
1	9947293	9950229	2	2	0	5	0	36
1	9950425	9953066	2	2	0	16	0	48
1	9950425	9954195	2	2	0	3	0	22
1	9954072	9954195	2	2	0	3	0	27
1	9990387	9991948	2	2	0	7	0	47
1	9990516	9994819	2	2	0	5	0	38
1	9992957	9994829	2	2	0	5	0	30
1	10002770	10003306	2	2	0	4	0	48
1	10093753	10109269	1	1	0	4	0	48
1	10109414	10132085	1	1	0	5	0	46
1	10161258	10163005	1	1	0	3	0	41
1	10231388	10232958	1	1	0	3	0	42
1	10233090	10238701	1	1	0	3	0	47
1	10292493	10308920	1	1	0	5	0	48
1	10309024	10316304	1	1	0	5	0	48
1	10318933	10321962	1	1	0	3	0	24
1	10338187	10342379	1	1	0	6	0	50
1	10384954	10394577	1	1	0	35	0	48
1	10419214	10426438	2	2	0	3	0	33
1	10434524	10435312	1	1	0	6	0	49
1	10464334	10468127	1	1	0	3	0	33
1	10490626	10500403	1	1	0	3	0	38
1	10491459	10494713	1	1	0	3	0	34
1	10494050	10494713	1	1	0	3	0	34
1	10494748	10502321	1	1	0	3	0	34
1	10529396	10531914	2	2	0	3	0	28
1	10529396	10532540	2	2	0	3	0	47
1	10555379	10579859	1	1	0	17	0	44
1	10581665	10584462	1	1	0	13	0	49
1	10584541	10588307	1	1	0	11	0	47
1	10584541	10596269	1	1	0	8	0	47
1	10588417	10596269	1	1	0	9	0	46
1	10596355	10601108	1	1	0	20	0	48
1	10596355	10678388	1	1	0	4	0	49
1	10724088	10725139	2	2	0	3	0	49
1	10813092	10820757	2	2	0	3	0	50
1	10821163	10821719	2	2	0	3	0	39
1	11085266	11089743	1	1	0	3	0	34
1	11115142	11116067	2	2	0	16	0	47
1	11118950	11119234	2	2	0	3	1	44
1	11137006	11137657	2	2	0	3	0	45
1	11137709	11138514	2	2	0	3	0	45
1	11137709	11140555	2	2	0	3	0	43
1	11141296	11147504	2	2	0	7	0	49
1	11142826	11147504	2	2	0	4	0	47
1	11147185	11147504	2	2	0	7	0	42
1	11175526	11181302	2	2	0	12	0	50
1	11177144	11181151	2	2	0	7	0	49
1	11227575	11245537	2	2	0	3	0	47
1	11245653	11259314	2	2	0	3	0	34
1	11294323	11297792	2	2	0	4	0	46
1	11303358	11307875	2	2	0	4	0	40
1	11316250	11318541	2	2	0	8	0	42
1	11345790	11353523	1	1	0	9	0	50
1	11715010	11715868	1	1	0	3	0	46
1	11722738	11722872	1	1	0	8	0	50
1	11722789	11722872	1	1	0	4	0	48
1	11724481	11728712	1	1	0	6	0	48
1	11734868	11735138	2	2	0	5	0	47
1	11740671	11741156	2	2	0	6	0	50
1	11740671	11751808	2	2	0	23	0	48
1	11807603	11810133	1	1	0	4	0	43
1	11809674	11810133	1	1	0	3	0	47
1	11897214	11897433	1	1	0	9	0	44
1	11900436	11901114	1	1	0	3	0	32
1	11901265	11902706	1	1	0	4	0	38
1	11901265	11903790	1	1	0	9	0	49
1	11982747	11983247	2	2	0	8	0	47
1	11983547	11984834	2	2	0	13	0	50
1	11984982	11985261	2	2	0	17	0	47
1	11994913	11995957	1	1	0	15	0	50
1	11994913	12002741	1	1	0	5	0	42
1	11996013	12008032	1	1	0	7	0	42
1	11997679	12004578	1	1	0	3	0	34
1	11997679	12008032	1	1	0	10	0	45
1	12002836	12004578	1	1	0	4	0	32
1	12002836	12008032	1	1	0	11	0	50
1	12005176	12008032	1	1	0	5	0	34
1	12009968	12010413	1	1	0	3	0	34
1	12012793	12012896	1	1	0	10	0	46
1	12012793	12014892	1	1	0	3	0	44
1	12012986	12014630	1	1	0	3	0	39
1	12012986	12014886	1	1	0	4	0	43
1	12014683	12014886	1	1	0	38	0	49
1	12017072	12017146	1	1	0	12	0	48
1	12017072	12018572	1	1	0	3	0	36
1	12018001	12018647	1	1	0	4	0	37
1	12018705	12023588	1	1	0	3	0	22
1	12020787	12023588	1	1	0	6	0	44
1	12024843	12025107	1	1	0	5	0	34
1	12024843	12025591	1	1	0	15	0	49
1	12024896	12025536	1	1	0	4	0	37
1	12025138	12025536	1	1	0	4	0	30
1	12025651	12026286	1	1	0	5	0	50
1	12027149	12032928	1	1	0	6	0	42
1	12030870	12032925	0	0	0	6	0	41
1	12040542	12042030	1	1	0	18	0	50
1	12040542	12042123	1	1	0	5	0	42
1	12042172	12052611	1	1	0	3	0	26
1	12062161	12063814	1	1	0	12	0	50
1	12063947	12064048	1	3	0	12	0	46
1	12066751	12069648	1	1	0	8	0	50
1	12081754	12082151	1	3	0	3	0	50
1	12089339	12090084	1	1	0	4	0	40
1	12367880	12368487	1	1	0	5	0	41
1	12379688	12380155	1	1	0	5	0	46
1	12383838	12384894	1	1	0	7	0	44
1	12384956	12387704	1	1	0	5	0	21
1	12395885	12401839	1	1	0	19	0	48
1	12416582	12422775	1	1	0	5	0	47
1	12435029	12438481	1	1	0	4	0	48
1	12476881	12520255	1	1	0	3	0	44
1	12675146	12675170	2	4	0	4	0	47
1	13433918	13654674	2	2	0	4	0	27
1	14109327	14135019	1	1	0	3	0	27
1	15358049	15361244	1	1	0	4	0	35
1	15386794	15390067	1	3	0	7	0	49
1	15390421	15392125	1	1	0	3	0	30
1	15541740	15545821	1	1	0	6	0	30
1	15752515	15755088	1	1	0	29	0	49
1	15753781	15754317	1	1	0	4	0	46
1	15823803	15831105	2	2	0	3	0	25
1	15833571	15844604	2	2	0	3	0	43
1	15853454	15860731	1	1	0	20	0	42
